Grouping,Treatment,Dish,Time,G,PG,Experiment
CentauriumTR,12.5,B85,21,16,16,Temperature
CentauriumTR,12.5,B85,22,16,16,Temperature
CentauriumTR,12.5,B85,23,16,16,Temperature
CentauriumTR,12.5,B85,24,16,16,Temperature
CentauriumTR,12.5,B85,25,16,16,Temperature
CentauriumTR,12.5,B85,26,16,16,Temperature
CentauriumTR,12.5,B85,27,16,16,Temperature
CentauriumTR,12.5,B85,28,16,16,Temperature
CentauriumTR,12.5,B85,29,16,16,Temperature
CentauriumTR,12.5,B85,30,16,16,Temperature
CentauriumTR,12.5,B85,31,16,16,Temperature
CentauriumTR,12.5,B85,32,16,16,Temperature
CentauriumTR,12.5,B85,33,16,16,Temperature
CentauriumTR,12.5,B85,34,16,16,Temperature
CentauriumTR,12.5,B85,35,16,16,Temperature
CentauriumTR,12.5,B85,36,16,16,Temperature
CentauriumTR,12.5,B85,37,16,16,Temperature
CentauriumTR,12.5,B85,38,16,16,Temperature
CentauriumTR,12.5,B85,39,16,16,Temperature
CentauriumTR,12.5,B85,40,16,16,Temperature
CentauriumTR,12.5,B85,41,16,16,Temperature
CentauriumTR,12.5,B85,42,16,16,Temperature
CentauriumTR,11.3,B86,1,0,16,Temperature
CentauriumTR,11.3,B86,2,0,16,Temperature
CentauriumTR,11.3,B86,3,0,16,Temperature
CentauriumTR,11.3,B86,4,0,16,Temperature
CentauriumTR,11.3,B86,5,0,16,Temperature
CentauriumTR,11.3,B86,6,0,16,Temperature
CentauriumTR,11.3,B86,7,0,16,Temperature
CentauriumTR,11.3,B86,8,0,16,Temperature
CentauriumTR,11.3,B86,9,0,16,Temperature
CentauriumTR,11.3,B86,10,0,16,Temperature
CentauriumTR,11.3,B86,11,0,16,Temperature
CentauriumTR,11.3,B86,12,0,16,Temperature
CentauriumTR,11.3,B86,13,0,16,Temperature
CentauriumTR,11.3,B86,14,0,16,Temperature
CentauriumTR,11.3,B86,15,11,16,Temperature
CentauriumTR,11.3,B86,16,11,16,Temperature
CentauriumTR,11.3,B86,17,11,16,Temperature
CentauriumTR,11.3,B86,18,11,16,Temperature
CentauriumTR,11.3,B86,19,12,16,Temperature
CentauriumTR,11.3,B86,20,14,16,Temperature
CentauriumTR,11.3,B86,21,15,16,Temperature
CentauriumTR,11.3,B86,22,15,16,Temperature
CentauriumTR,11.3,B86,23,16,16,Temperature
CentauriumTR,11.3,B86,24,16,16,Temperature
CentauriumTR,11.3,B86,25,16,16,Temperature
CentauriumTR,11.3,B86,26,16,16,Temperature
CentauriumTR,11.3,B86,27,16,16,Temperature
CentauriumTR,11.3,B86,28,16,16,Temperature
CentauriumTR,11.3,B86,29,16,16,Temperature
CentauriumTR,11.3,B86,30,16,16,Temperature
CentauriumTR,11.3,B86,31,16,16,Temperature
CentauriumTR,11.3,B86,32,16,16,Temperature
CentauriumTR,11.3,B86,33,16,16,Temperature
CentauriumTR,11.3,B86,34,16,16,Temperature
CentauriumTR,11.3,B86,35,16,16,Temperature
CentauriumTR,11.3,B86,36,16,16,Temperature
CentauriumTR,11.3,B86,37,16,16,Temperature
CentauriumTR,11.3,B86,38,16,16,Temperature
CentauriumTR,11.3,B86,39,16,16,Temperature
CentauriumTR,11.3,B86,40,16,16,Temperature
CentauriumTR,11.3,B86,41,16,16,Temperature
CentauriumTR,11.3,B86,42,16,16,Temperature
CentauriumTR,10,B87,1,0,16,Temperature
CentauriumTR,10,B87,2,0,16,Temperature
CentauriumTR,10,B87,3,0,16,Temperature
CentauriumTR,10,B87,4,0,16,Temperature
CentauriumTR,10,B87,5,0,16,Temperature
CentauriumTR,10,B87,6,0,16,Temperature
CentauriumTR,10,B87,7,0,16,Temperature
CentauriumTR,10,B87,8,0,16,Temperature
CentauriumTR,10,B87,9,0,16,Temperature
CentauriumTR,10,B87,10,0,16,Temperature
CentauriumTR,10,B87,11,0,16,Temperature
CentauriumTR,10,B87,12,0,16,Temperature
CentauriumTR,10,B87,13,0,16,Temperature
CentauriumTR,10,B87,14,0,16,Temperature
CentauriumTR,10,B87,15,0,16,Temperature
CentauriumTR,10,B87,16,0,16,Temperature
CentauriumTR,10,B87,17,0,16,Temperature
CentauriumTR,10,B87,18,0,16,Temperature
CentauriumTR,10,B87,19,0,16,Temperature
CentauriumTR,10,B87,20,6,16,Temperature
CentauriumTR,10,B87,21,15,16,Temperature
CentauriumTR,10,B87,22,15,16,Temperature
CentauriumTR,10,B87,23,15,16,Temperature
CentauriumTR,10,B87,24,15,16,Temperature
CentauriumTR,10,B87,25,15,16,Temperature
CentauriumTR,10,B87,26,15,16,Temperature
CentauriumTR,10,B87,27,15,16,Temperature
CentauriumTR,10,B87,28,15,16,Temperature
CentauriumTR,10,B87,29,15,16,Temperature
CentauriumTR,10,B87,30,16,16,Temperature
CentauriumTR,10,B87,31,16,16,Temperature
CentauriumTR,10,B87,32,16,16,Temperature
CentauriumTR,10,B87,33,16,16,Temperature
CentauriumTR,10,B87,34,16,16,Temperature
CentauriumTR,10,B87,35,16,16,Temperature
CentauriumTR,10,B87,36,16,16,Temperature
CentauriumTR,10,B87,37,16,16,Temperature
CentauriumTR,10,B87,38,16,16,Temperature
CentauriumTR,10,B87,39,16,16,Temperature
CentauriumTR,10,B87,40,16,16,Temperature
CentauriumTR,10,B87,41,16,16,Temperature
CentauriumTR,10,B87,42,16,16,Temperature
CentauriumTR,8.8,B88,1,0,16,Temperature
CentauriumTR,8.8,B88,2,0,16,Temperature
CentauriumTR,8.8,B88,3,0,16,Temperature
CentauriumTR,8.8,B88,4,0,16,Temperature
CentauriumTR,8.8,B88,5,0,16,Temperature
CentauriumTR,8.8,B88,6,0,16,Temperature
CentauriumTR,8.8,B88,7,0,16,Temperature
CentauriumTR,8.8,B88,8,0,16,Temperature
CentauriumTR,8.8,B88,9,0,16,Temperature
CentauriumTR,8.8,B88,10,0,16,Temperature
CentauriumTR,8.8,B88,11,0,16,Temperature
CentauriumTR,8.8,B88,12,0,16,Temperature
CentauriumTR,8.8,B88,13,0,16,Temperature
CentauriumTR,8.8,B88,14,0,16,Temperature
CentauriumTR,8.8,B88,15,0,16,Temperature
CentauriumTR,8.8,B88,16,0,16,Temperature
CentauriumTR,8.8,B88,17,0,16,Temperature
CentauriumTR,8.8,B88,18,0,16,Temperature
CentauriumTR,8.8,B88,19,0,16,Temperature
CentauriumTR,8.8,B88,20,0,16,Temperature
CentauriumTR,8.8,B88,21,0,16,Temperature
CentauriumTR,8.8,B88,22,0,16,Temperature
CentauriumTR,8.8,B88,23,0,16,Temperature
CentauriumTR,8.8,B88,24,0,16,Temperature
CentauriumTR,8.8,B88,25,1,16,Temperature
CentauriumTR,8.8,B88,26,1,16,Temperature
CentauriumTR,8.8,B88,27,8,16,Temperature
CentauriumTR,8.8,B88,28,8,16,Temperature
CentauriumTR,8.8,B88,29,8,16,Temperature
CentauriumTR,8.8,B88,30,8,16,Temperature
CentauriumTR,8.8,B88,31,8,16,Temperature
CentauriumTR,8.8,B88,32,8,16,Temperature
CentauriumTR,8.8,B88,33,10,16,Temperature
CentauriumTR,8.8,B88,34,15,16,Temperature
CentauriumTR,8.8,B88,35,15,16,Temperature
CentauriumTR,8.8,B88,36,15,16,Temperature
CentauriumTR,8.8,B88,37,15,16,Temperature
CentauriumTR,8.8,B88,38,15,16,Temperature
CentauriumTR,8.8,B88,39,15,16,Temperature
CentauriumTR,8.8,B88,40,15,16,Temperature
CentauriumTR,8.8,B88,41,15,16,Temperature
CentauriumTR,8.8,B88,42,15,16,Temperature
CentauriumTR,7.5,B89,1,0,16,Temperature
CentauriumTR,7.5,B89,2,0,16,Temperature
CentauriumTR,7.5,B89,3,0,16,Temperature
CentauriumTR,7.5,B89,4,0,16,Temperature
CentauriumTR,7.5,B89,5,0,16,Temperature
CentauriumTR,7.5,B89,6,0,16,Temperature
CentauriumTR,7.5,B89,7,0,16,Temperature
CentauriumTR,7.5,B89,8,0,16,Temperature
CentauriumTR,7.5,B89,9,0,16,Temperature
CentauriumTR,7.5,B89,10,0,16,Temperature
CentauriumTR,7.5,B89,11,0,16,Temperature
CentauriumTR,7.5,B89,12,0,16,Temperature
CentauriumTR,7.5,B89,13,0,16,Temperature
CentauriumTR,7.5,B89,14,0,16,Temperature
CentauriumTR,7.5,B89,15,0,16,Temperature
CentauriumTR,7.5,B89,16,0,16,Temperature
CentauriumTR,7.5,B89,17,0,16,Temperature
CentauriumTR,7.5,B89,18,0,16,Temperature
CentauriumTR,7.5,B89,19,0,16,Temperature
CentauriumTR,7.5,B89,20,0,16,Temperature
CentauriumTR,7.5,B89,21,0,16,Temperature
CentauriumTR,7.5,B89,22,0,16,Temperature
CentauriumTR,7.5,B89,23,0,16,Temperature
CentauriumTR,7.5,B89,24,0,16,Temperature
CentauriumTR,7.5,B89,25,0,16,Temperature
CentauriumTR,7.5,B89,26,0,16,Temperature
CentauriumTR,7.5,B89,27,0,16,Temperature
CentauriumTR,7.5,B89,28,0,16,Temperature
CentauriumTR,7.5,B89,29,0,16,Temperature
CentauriumTR,7.5,B89,30,0,16,Temperature
CentauriumTR,7.5,B89,31,0,16,Temperature
CentauriumTR,7.5,B89,32,0,16,Temperature
CentauriumTR,7.5,B89,33,0,16,Temperature
CentauriumTR,7.5,B89,34,0,16,Temperature
CentauriumTR,7.5,B89,35,0,16,Temperature
CentauriumTR,7.5,B89,36,0,16,Temperature
CentauriumTR,7.5,B89,37,0,16,Temperature
CentauriumTR,7.5,B89,38,0,16,Temperature
CentauriumTR,7.5,B89,39,0,16,Temperature
CentauriumTR,7.5,B89,40,0,16,Temperature
CentauriumTR,7.5,B89,41,0,16,Temperature
CentauriumTR,7.5,B89,42,11,16,Temperature
CentauriumTE,10,B9,1,0,25,Temperature
CentauriumTE,10,B9,2,0,25,Temperature
CentauriumTE,10,B9,3,0,25,Temperature
CentauriumTE,10,B9,4,0,25,Temperature
CentauriumTE,10,B9,5,0,25,Temperature
CentauriumTE,10,B9,6,0,25,Temperature
CentauriumTE,10,B9,7,0,25,Temperature
CentauriumTE,10,B9,8,0,25,Temperature
CentauriumTE,10,B9,9,0,25,Temperature
CentauriumTE,10,B9,10,0,25,Temperature
CentauriumTE,10,B9,11,0,25,Temperature
CentauriumTE,10,B9,12,0,25,Temperature
CentauriumTE,10,B9,13,0,25,Temperature
CentauriumTE,10,B9,14,0,25,Temperature
CentauriumTE,10,B9,15,0,25,Temperature
CentauriumTE,10,B9,16,0,25,Temperature
CentauriumTE,10,B9,17,3,25,Temperature
CentauriumTE,10,B9,18,3,25,Temperature
CentauriumTE,10,B9,19,3,25,Temperature
CentauriumTE,10,B9,20,3,25,Temperature
CentauriumTE,10,B9,21,16,25,Temperature
CentauriumTE,10,B9,22,16,25,Temperature
CentauriumTE,10,B9,23,16,25,Temperature
CentauriumTE,10,B9,24,16,25,Temperature
CentauriumTE,10,B9,25,16,25,Temperature
CentauriumTE,10,B9,26,17,25,Temperature
CentauriumTE,10,B9,27,23,25,Temperature
CentauriumTE,10,B9,28,23,25,Temperature
CentauriumTE,10,B9,29,23,25,Temperature
CentauriumTE,10,B9,30,23,25,Temperature
CentauriumTE,10,B9,31,23,25,Temperature
CentauriumTE,10,B9,32,23,25,Temperature
CentauriumTE,10,B9,33,23,25,Temperature
CentauriumTE,10,B9,34,23,25,Temperature
CentauriumTE,10,B9,35,23,25,Temperature
CentauriumTE,10,B9,36,23,25,Temperature
CentauriumTE,10,B9,37,23,25,Temperature
CentauriumTE,10,B9,38,23,25,Temperature
CentauriumTE,10,B9,39,23,25,Temperature
CentauriumTE,10,B9,40,23,25,Temperature
CentauriumTE,10,B9,41,23,25,Temperature
CentauriumTE,10,B9,42,23,25,Temperature
CentauriumTR,6.3,B90,1,0,16,Temperature
CentauriumTR,6.3,B90,2,0,16,Temperature
CentauriumTR,6.3,B90,3,0,16,Temperature
CentauriumTR,6.3,B90,4,0,16,Temperature
CentauriumTR,6.3,B90,5,0,16,Temperature
CentauriumTR,6.3,B90,6,0,16,Temperature
CentauriumTR,6.3,B90,7,0,16,Temperature
CentauriumTR,6.3,B90,8,0,16,Temperature
CentauriumTR,6.3,B90,9,0,16,Temperature
CentauriumTR,6.3,B90,10,0,16,Temperature
CentauriumTR,6.3,B90,11,0,16,Temperature
CentauriumTR,6.3,B90,12,0,16,Temperature
CentauriumTR,6.3,B90,13,0,16,Temperature
CentauriumTR,6.3,B90,14,0,16,Temperature
CentauriumTR,6.3,B90,15,0,16,Temperature
CentauriumTR,6.3,B90,16,0,16,Temperature
CentauriumTR,6.3,B90,17,0,16,Temperature
CentauriumTR,6.3,B90,18,0,16,Temperature
CentauriumTR,6.3,B90,19,0,16,Temperature
CentauriumTR,6.3,B90,20,0,16,Temperature
CentauriumTR,6.3,B90,21,0,16,Temperature
CentauriumTR,6.3,B90,22,0,16,Temperature
CentauriumTR,6.3,B90,23,0,16,Temperature
CentauriumTR,6.3,B90,24,0,16,Temperature
CentauriumTR,6.3,B90,25,0,16,Temperature
CentauriumTR,6.3,B90,26,0,16,Temperature
CentauriumTR,6.3,B90,27,0,16,Temperature
CentauriumTR,6.3,B90,28,0,16,Temperature
CentauriumTR,6.3,B90,29,0,16,Temperature
CentauriumTR,6.3,B90,30,0,16,Temperature
CentauriumTR,6.3,B90,31,0,16,Temperature
CentauriumTR,6.3,B90,32,0,16,Temperature
CentauriumTR,6.3,B90,33,0,16,Temperature
CentauriumTR,6.3,B90,34,0,16,Temperature
CentauriumTR,6.3,B90,35,0,16,Temperature
CentauriumTR,6.3,B90,36,0,16,Temperature
CentauriumTR,6.3,B90,37,0,16,Temperature
CentauriumTR,6.3,B90,38,0,16,Temperature
CentauriumTR,6.3,B90,39,0,16,Temperature
CentauriumTR,6.3,B90,40,0,16,Temperature
CentauriumTR,6.3,B90,41,0,16,Temperature
CentauriumTR,6.3,B90,42,0,16,Temperature
CentauriumTR,5,B91,1,0,16,Temperature
CentauriumTR,5,B91,2,0,16,Temperature
CentauriumTR,5,B91,3,0,16,Temperature
CentauriumTR,5,B91,4,0,16,Temperature
CentauriumTR,5,B91,5,0,16,Temperature
CentauriumTR,5,B91,6,0,16,Temperature
CentauriumTR,5,B91,7,0,16,Temperature
CentauriumTR,5,B91,8,0,16,Temperature
CentauriumTR,5,B91,9,0,16,Temperature
CentauriumTR,5,B91,10,0,16,Temperature
CentauriumTR,5,B91,11,0,16,Temperature
CentauriumTR,5,B91,12,0,16,Temperature
CentauriumTR,5,B91,13,0,16,Temperature
CentauriumTR,5,B91,14,0,16,Temperature
CentauriumTR,5,B91,15,0,16,Temperature
CentauriumTR,5,B91,16,0,16,Temperature
CentauriumTR,5,B91,17,0,16,Temperature
CentauriumTR,5,B91,18,0,16,Temperature
CentauriumTR,5,B91,19,0,16,Temperature
CentauriumTR,5,B91,20,0,16,Temperature
CentauriumTR,5,B91,21,0,16,Temperature
CentauriumTR,5,B91,22,0,16,Temperature
CentauriumTR,5,B91,23,0,16,Temperature
CentauriumTR,5,B91,24,0,16,Temperature
CentauriumTR,5,B91,25,0,16,Temperature
CentauriumTR,5,B91,26,0,16,Temperature
CentauriumTR,5,B91,27,0,16,Temperature
CentauriumTR,5,B91,28,0,16,Temperature
CentauriumTR,5,B91,29,0,16,Temperature
CentauriumTR,5,B91,30,0,16,Temperature
CentauriumTR,5,B91,31,0,16,Temperature
CentauriumTR,5,B91,32,0,16,Temperature
CentauriumTR,5,B91,33,0,16,Temperature
CentauriumTR,5,B91,34,0,16,Temperature
CentauriumTR,5,B91,35,0,16,Temperature
CentauriumTR,5,B91,36,0,16,Temperature
CentauriumTR,5,B91,37,0,16,Temperature
CentauriumTR,5,B91,38,0,16,Temperature
CentauriumTR,5,B91,39,0,16,Temperature
CentauriumTR,5,B91,40,0,16,Temperature
CentauriumTR,5,B91,41,0,16,Temperature
CentauriumTR,5,B91,42,0,16,Temperature
CentauriumCM,0,C1,1,0,25,Temperature
CentauriumCM,0,C1,2,0,25,Temperature
CentauriumCM,0,C1,3,0,25,Temperature
CentauriumCM,0,C1,4,0,25,Temperature
CentauriumCM,0,C1,5,0,25,Temperature
CentauriumCM,0,C1,6,0,25,Temperature
CentauriumCM,0,C1,7,0,25,Temperature
CentauriumCM,0,C1,8,0,25,Temperature
CentauriumCM,0,C1,9,0,25,Temperature
CentauriumCM,0,C1,10,0,25,Temperature
CentauriumCM,0,C1,11,0,25,Temperature
CentauriumCM,0,C1,12,0,25,Temperature
CentauriumCM,0,C1,13,0,25,Temperature
CentauriumCM,0,C1,14,0,25,Temperature
CentauriumCM,0,C1,15,0,25,Temperature
CentauriumCM,0,C1,16,0,25,Temperature
CentauriumCM,0,C1,17,0,25,Temperature
CentauriumCM,0,C1,18,0,25,Temperature
CentauriumCM,0,C1,19,0,25,Temperature
CentauriumCM,0,C1,20,0,25,Temperature
CentauriumCM,0,C1,21,0,25,Temperature
CentauriumCM,0,C1,22,0,25,Temperature
CentauriumCM,0,C1,23,0,25,Temperature
CentauriumCM,0,C1,24,0,25,Temperature
CentauriumCM,0,C1,25,0,25,Temperature
CentauriumCM,0,C1,26,0,25,Temperature
CentauriumCM,0,C1,27,0,25,Temperature
CentauriumCM,0,C1,28,0,25,Temperature
CentauriumCM,0,C1,29,0,25,Temperature
CentauriumCM,0,C1,30,0,25,Temperature
CentauriumCM,0,C1,31,0,25,Temperature
CentauriumCM,0,C1,32,0,25,Temperature
CentauriumCM,0,C1,33,0,25,Temperature
CentauriumCM,0,C1,34,0,25,Temperature
CentauriumCM,0,C1,35,0,25,Temperature
CentauriumCM,0,C1,36,0,25,Temperature
CentauriumCM,0,C1,37,0,25,Temperature
CentauriumCM,0,C1,38,0,25,Temperature
CentauriumCM,0,C1,39,0,25,Temperature
CentauriumCM,0,C1,40,0,25,Temperature
CentauriumCM,0,C1,41,0,25,Temperature
CentauriumCM,0,C1,42,0,25,Temperature
CentauriumAR,0,C10,1,0,25,Temperature
CentauriumAR,0,C10,2,0,25,Temperature
CentauriumAR,0,C10,3,0,25,Temperature
CentauriumAR,0,C10,4,0,25,Temperature
CentauriumAR,0,C10,5,0,25,Temperature
CentauriumAR,0,C10,6,0,25,Temperature
CentauriumAR,0,C10,7,0,25,Temperature
CentauriumAR,0,C10,8,0,25,Temperature
CentauriumAR,0,C10,9,0,25,Temperature
CentauriumAR,0,C10,10,0,25,Temperature
CentauriumAR,0,C10,11,0,25,Temperature
CentauriumAR,0,C10,12,0,25,Temperature
CentauriumAR,0,C10,13,0,25,Temperature
CentauriumAR,0,C10,14,0,25,Temperature
CentauriumAR,0,C10,15,0,25,Temperature
CentauriumAR,0,C10,16,0,25,Temperature
CentauriumAR,0,C10,17,0,25,Temperature
CentauriumAR,0,C10,18,0,25,Temperature
CentauriumAR,0,C10,19,0,25,Temperature
CentauriumAR,0,C10,20,0,25,Temperature
CentauriumAR,0,C10,21,0,25,Temperature
CentauriumAR,0,C10,22,0,25,Temperature
CentauriumAR,0,C10,23,0,25,Temperature
CentauriumAR,0,C10,24,0,25,Temperature
CentauriumAR,0,C10,25,0,25,Temperature
CentauriumAR,0,C10,26,0,25,Temperature
CentauriumAR,0,C10,27,0,25,Temperature
CentauriumAR,0,C10,28,0,25,Temperature
CentauriumAR,0,C10,29,0,25,Temperature
CentauriumAR,0,C10,30,0,25,Temperature
CentauriumAR,0,C10,31,0,25,Temperature
CentauriumAR,0,C10,32,0,25,Temperature
CentauriumAR,0,C10,33,0,25,Temperature
CentauriumAR,0,C10,34,0,25,Temperature
CentauriumAR,0,C10,35,0,25,Temperature
CentauriumAR,0,C10,36,0,25,Temperature
CentauriumAR,0,C10,37,0,25,Temperature
CentauriumAR,0,C10,38,0,25,Temperature
CentauriumAR,0,C10,39,0,25,Temperature
CentauriumAR,0,C10,40,0,25,Temperature
CentauriumAR,0,C10,41,0,25,Temperature
CentauriumAR,0,C10,42,0,25,Temperature
CentauriumTE,0,C13,1,0,25,Temperature
CentauriumTE,0,C13,2,0,25,Temperature
CentauriumTE,0,C13,3,0,25,Temperature
CentauriumTE,0,C13,4,0,25,Temperature
CentauriumTE,0,C13,5,0,25,Temperature
CentauriumTE,0,C13,6,0,25,Temperature
CentauriumTE,0,C13,7,0,25,Temperature
CentauriumTE,0,C13,8,0,25,Temperature
CentauriumTE,0,C13,9,0,25,Temperature
CentauriumTE,0,C13,10,0,25,Temperature
CentauriumTE,0,C13,11,0,25,Temperature
CentauriumTE,0,C13,12,0,25,Temperature
CentauriumTE,0,C13,13,0,25,Temperature
CentauriumTE,0,C13,14,0,25,Temperature
CentauriumTE,0,C13,15,0,25,Temperature
CentauriumTE,0,C13,16,0,25,Temperature
CentauriumTE,0,C13,17,0,25,Temperature
CentauriumTE,0,C13,18,0,25,Temperature
CentauriumTE,0,C13,19,0,25,Temperature
CentauriumTE,0,C13,20,0,25,Temperature
CentauriumTE,0,C13,21,0,25,Temperature
CentauriumTE,0,C13,22,0,25,Temperature
CentauriumTE,0,C13,23,0,25,Temperature
CentauriumTE,0,C13,24,0,25,Temperature
CentauriumTE,0,C13,25,0,25,Temperature
CentauriumTE,0,C13,26,0,25,Temperature
CentauriumTE,0,C13,27,0,25,Temperature
CentauriumTE,0,C13,28,0,25,Temperature
CentauriumTE,0,C13,29,0,25,Temperature
CentauriumTE,0,C13,30,0,25,Temperature
CentauriumTE,0,C13,31,0,25,Temperature
CentauriumTE,0,C13,32,0,25,Temperature
CentauriumTE,0,C13,33,0,25,Temperature
CentauriumTE,0,C13,34,0,25,Temperature
CentauriumTE,0,C13,35,0,25,Temperature
CentauriumTE,0,C13,36,0,25,Temperature
CentauriumTE,0,C13,37,0,25,Temperature
CentauriumTE,0,C13,38,0,25,Temperature
CentauriumTE,0,C13,39,0,25,Temperature
CentauriumTE,0,C13,40,0,25,Temperature
CentauriumTE,0,C13,41,0,25,Temperature
CentauriumTE,0,C13,42,0,25,Temperature
CentauriumML,0,C16,1,0,25,Temperature
CentauriumML,0,C16,2,0,25,Temperature
CentauriumML,0,C16,3,0,25,Temperature
CentauriumML,0,C16,4,0,25,Temperature
CentauriumML,0,C16,5,0,25,Temperature
CentauriumML,0,C16,6,0,25,Temperature
CentauriumML,0,C16,7,0,25,Temperature
CentauriumML,0,C16,8,0,25,Temperature
CentauriumML,0,C16,9,0,25,Temperature
CentauriumML,0,C16,10,0,25,Temperature
CentauriumML,0,C16,11,0,25,Temperature
CentauriumML,0,C16,12,0,25,Temperature
CentauriumML,0,C16,13,0,25,Temperature
CentauriumML,0,C16,14,0,25,Temperature
CentauriumML,0,C16,15,0,25,Temperature
CentauriumML,0,C16,16,0,25,Temperature
CentauriumML,0,C16,17,0,25,Temperature
CentauriumML,0,C16,18,0,25,Temperature
CentauriumML,0,C16,19,0,25,Temperature
CentauriumML,0,C16,20,0,25,Temperature
CentauriumML,0,C16,21,0,25,Temperature
CentauriumML,0,C16,22,0,25,Temperature
CentauriumML,0,C16,23,0,25,Temperature
CentauriumML,0,C16,24,0,25,Temperature
CentauriumML,0,C16,25,0,25,Temperature
CentauriumML,0,C16,26,0,25,Temperature
CentauriumML,0,C16,27,0,25,Temperature
CentauriumML,0,C16,28,0,25,Temperature
CentauriumML,0,C16,29,0,25,Temperature
CentauriumML,0,C16,30,0,25,Temperature
CentauriumML,0,C16,31,0,25,Temperature
CentauriumML,0,C16,32,0,25,Temperature
CentauriumML,0,C16,33,0,25,Temperature
CentauriumML,0,C16,34,0,25,Temperature
CentauriumML,0,C16,35,0,25,Temperature
CentauriumML,0,C16,36,0,25,Temperature
CentauriumML,0,C16,37,0,25,Temperature
CentauriumML,0,C16,38,0,25,Temperature
CentauriumML,0,C16,39,0,25,Temperature
CentauriumML,0,C16,40,0,25,Temperature
CentauriumML,0,C16,41,0,25,Temperature
CentauriumML,0,C16,42,0,25,Temperature
CentauriumTR,0,C19,1,0,16,Temperature
CentauriumTR,0,C19,2,0,16,Temperature
CentauriumTR,0,C19,3,0,16,Temperature
CentauriumTR,0,C19,4,0,16,Temperature
CentauriumTR,0,C19,5,0,16,Temperature
CentauriumTR,0,C19,6,0,16,Temperature
CentauriumTR,0,C19,7,0,16,Temperature
CentauriumTR,0,C19,8,0,16,Temperature
CentauriumTR,0,C19,9,0,16,Temperature
CentauriumTR,0,C19,10,0,16,Temperature
CentauriumTR,0,C19,11,0,16,Temperature
CentauriumTR,0,C19,12,0,16,Temperature
CentauriumTR,0,C19,13,0,16,Temperature
CentauriumTR,0,C19,14,0,16,Temperature
CentauriumTR,0,C19,15,0,16,Temperature
CentauriumTR,0,C19,16,0,16,Temperature
CentauriumTR,0,C19,17,0,16,Temperature
CentauriumTR,0,C19,18,0,16,Temperature
CentauriumTR,0,C19,19,0,16,Temperature
CentauriumTR,0,C19,20,0,16,Temperature
CentauriumTR,0,C19,21,0,16,Temperature
CentauriumTR,0,C19,22,0,16,Temperature
CentauriumTR,0,C19,23,0,16,Temperature
CentauriumTR,0,C19,24,0,16,Temperature
CentauriumTR,0,C19,25,0,16,Temperature
CentauriumTR,0,C19,26,0,16,Temperature
CentauriumTR,0,C19,27,0,16,Temperature
CentauriumTR,0,C19,28,0,16,Temperature
CentauriumTR,0,C19,29,0,16,Temperature
CentauriumTR,0,C19,30,0,16,Temperature
CentauriumTR,0,C19,31,0,16,Temperature
CentauriumTR,0,C19,32,0,16,Temperature
CentauriumTR,0,C19,33,0,16,Temperature
CentauriumTR,0,C19,34,0,16,Temperature
CentauriumTR,0,C19,35,0,16,Temperature
CentauriumTR,0,C19,36,0,16,Temperature
CentauriumTR,0,C19,37,0,16,Temperature
CentauriumTR,0,C19,38,0,16,Temperature
CentauriumTR,0,C19,39,0,16,Temperature
CentauriumTR,0,C19,40,0,16,Temperature
CentauriumTR,0,C19,41,0,16,Temperature
CentauriumTR,0,C19,42,0,16,Temperature
CentauriumVA,0,C22,1,0,16,Temperature
CentauriumVA,0,C22,2,0,16,Temperature
CentauriumVA,0,C22,3,0,16,Temperature
CentauriumVA,0,C22,4,0,16,Temperature
CentauriumVA,0,C22,5,0,16,Temperature
CentauriumVA,0,C22,6,0,16,Temperature
CentauriumVA,0,C22,7,0,16,Temperature
CentauriumVA,0,C22,8,0,16,Temperature
CentauriumVA,0,C22,9,0,16,Temperature
CentauriumVA,0,C22,10,0,16,Temperature
CentauriumVA,0,C22,11,0,16,Temperature
CentauriumVA,0,C22,12,0,16,Temperature
CentauriumVA,0,C22,13,0,16,Temperature
CentauriumVA,0,C22,14,0,16,Temperature
CentauriumVA,0,C22,15,0,16,Temperature
CentauriumVA,0,C22,16,0,16,Temperature
CentauriumVA,0,C22,17,0,16,Temperature
CentauriumVA,0,C22,18,0,16,Temperature
CentauriumVA,0,C22,19,0,16,Temperature
CentauriumVA,0,C22,20,0,16,Temperature
CentauriumVA,0,C22,21,0,16,Temperature
CentauriumVA,0,C22,22,0,16,Temperature
CentauriumVA,0,C22,23,0,16,Temperature
CentauriumVA,0,C22,24,0,16,Temperature
CentauriumVA,0,C22,25,0,16,Temperature
CentauriumVA,0,C22,26,0,16,Temperature
CentauriumVA,0,C22,27,0,16,Temperature
CentauriumVA,0,C22,28,0,16,Temperature
CentauriumVA,0,C22,29,0,16,Temperature
CentauriumVA,0,C22,30,0,16,Temperature
CentauriumVA,0,C22,31,0,16,Temperature
CentauriumVA,0,C22,32,0,16,Temperature
CentauriumVA,0,C22,33,0,16,Temperature
CentauriumVA,0,C22,34,0,16,Temperature
CentauriumVA,0,C22,35,0,16,Temperature
CentauriumVA,0,C22,36,0,16,Temperature
CentauriumVA,0,C22,37,0,16,Temperature
CentauriumVA,0,C22,38,0,16,Temperature
CentauriumVA,0,C22,39,0,16,Temperature
CentauriumVA,0,C22,40,0,16,Temperature
CentauriumVA,0,C22,41,0,16,Temperature
CentauriumVA,0,C22,42,0,16,Temperature
